"Year.of.Observation","Month.of.Observation","Cetacean.Common.Name","cnt_all","mean_all","strand_anom_all","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","MEI_lag1","NPGO_lag1","PDO_lag1","SST_39_lag1","SST_44_lag1","Upwelling_39_lag1","Upwelling_45_lag1","Wind_39_lag1","Wind_44_lag1","ENSO_cat_lag1","MEI_lag2","NPGO_lag2","PDO_lag2","SST_39_lag2","SST_44_lag2","Upwelling_39_lag2","Upwelling_45_lag2","Wind_39_lag2","Wind_44_lag2","ENSO_cat_lag2","MEI_lag3","NPGO_lag3","PDO_lag3","SST_39_lag3","SST_44_lag3","Upwelling_39_lag3","Upwelling_45_lag3","Wind_39_lag3","Wind_44_lag3","ENSO_cat_lag3","SST_39_anom","SST_44_anom","SST_39_anom_lag1","SST_44_anom_lag1","SST_39_anom_lag2","SST_44_anom_lag2","SST_39_anom_lag3","SST_44_anom_lag3","CBA_North","CBA_South","CBA_North_lag1","CBA_South_lag1","CBA_North_lag2","CBA_South_lag2","CBA_North_lag3","CBA_South_lag3","Date","Msquid_N","Herring","Anch","Sard"
2016,"MAY","Harbor porpoise",6,8.73684210526316,-2.73684210526316,2.121,0.05518185,1.75,13.222,11.417,9.8482,-106.2491,-1.11443,4.731079,"El Nino",2.227,1.0632976,1.53,12.892,11.412,-156.9814,-205.1295,3.99288,5.763612,"El Nino",2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",2.297,-2.2537751,0.86,13.157,13.315,52.0574,-46.6197,-2.88653,1.748675,"El Nino",1.794666667,1.278263158,1.24384,1.055666667,0.747923077,1.074,0.407384615,1.344041667,-0.6247594,0.4630645,-0.6465373,0.5984566,-1.4609929,0.8060956,-1.4331445,0.56640166,2016-05-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"MAY","Gray whale",1,3.13333333333333,-2.13333333333333,2.121,0.05518185,1.75,13.222,11.417,9.8482,-106.2491,-1.11443,4.731079,"El Nino",2.227,1.0632976,1.53,12.892,11.412,-156.9814,-205.1295,3.99288,5.763612,"El Nino",2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",2.297,-2.2537751,0.86,13.157,13.315,52.0574,-46.6197,-2.88653,1.748675,"El Nino",1.794666667,1.278263158,1.24384,1.055666667,0.747923077,1.074,0.407384615,1.344041667,-0.6247594,0.4630645,-0.6465373,0.5984566,-1.4609929,0.8060956,-1.4331445,0.56640166,2016-05-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"JUN","Gray whale",1,2.66666666666667,-1.66666666666667,1.96,0.6964119,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",2.121,0.05518185,1.75,13.222,11.417,9.8482,-106.2491,-1.11443,4.731079,"El Nino",2.227,1.0632976,1.53,12.892,11.412,-156.9814,-205.1295,3.99288,5.763612,"El Nino",2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",1.768333333,1.4381,1.794666667,1.278263158,1.24384,1.055666667,0.747923077,1.074,-0.7926585,0.29760325,-0.6247594,0.4630645,-0.6465373,0.5984566,-1.4609929,0.8060956,2016-06-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"JUN","Dalls porpoise",1,1.16666666666667,-0.166666666666667,1.96,0.6964119,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",2.121,0.05518185,1.75,13.222,11.417,9.8482,-106.2491,-1.11443,4.731079,"El Nino",2.227,1.0632976,1.53,12.892,11.412,-156.9814,-205.1295,3.99288,5.763612,"El Nino",2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",1.768333333,1.4381,1.794666667,1.278263158,1.24384,1.055666667,0.747923077,1.074,-0.7926585,0.29760325,-0.6247594,0.4630645,-0.6465373,0.5984566,-1.4609929,0.8060956,2016-06-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"JUN","Harbor porpoise",5,5.64705882352941,-0.647058823529412,1.96,0.6964119,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",2.121,0.05518185,1.75,13.222,11.417,9.8482,-106.2491,-1.11443,4.731079,"El Nino",2.227,1.0632976,1.53,12.892,11.412,-156.9814,-205.1295,3.99288,5.763612,"El Nino",2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",1.768333333,1.4381,1.794666667,1.278263158,1.24384,1.055666667,0.747923077,1.074,-0.7926585,0.29760325,-0.6247594,0.4630645,-0.6465373,0.5984566,-1.4609929,0.8060956,2016-06-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"JUN","Unidentified",1,1.125,-0.125,1.96,0.6964119,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",2.121,0.05518185,1.75,13.222,11.417,9.8482,-106.2491,-1.11443,4.731079,"El Nino",2.227,1.0632976,1.53,12.892,11.412,-156.9814,-205.1295,3.99288,5.763612,"El Nino",2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",1.768333333,1.4381,1.794666667,1.278263158,1.24384,1.055666667,0.747923077,1.074,-0.7926585,0.29760325,-0.6247594,0.4630645,-0.6465373,0.5984566,-1.4609929,0.8060956,2016-06-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"JUN","Humpback whale",1,1,0,1.96,0.6964119,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",2.121,0.05518185,1.75,13.222,11.417,9.8482,-106.2491,-1.11443,4.731079,"El Nino",2.227,1.0632976,1.53,12.892,11.412,-156.9814,-205.1295,3.99288,5.763612,"El Nino",2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",1.768333333,1.4381,1.794666667,1.278263158,1.24384,1.055666667,0.747923077,1.074,-0.7926585,0.29760325,-0.6247594,0.4630645,-0.6465373,0.5984566,-1.4609929,0.8060956,2016-06-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"JUL","Harbor porpoise",18,13.6666666666667,4.33333333333333,2.07,-0.17008705,2.62,12.004,12.59,115.8,-10.0043,-3.40319,-0.908217,"El Nino",1.96,0.6964119,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",2.121,0.05518185,1.75,13.222,11.417,9.8482,-106.2491,-1.11443,4.731079,"El Nino",2.227,1.0632976,1.53,12.892,11.412,-156.9814,-205.1295,3.99288,5.763612,"El Nino",1.020958333,1.85135,1.768333333,1.4381,1.794666667,1.278263158,1.24384,1.055666667,-0.95860475,0.41451037,-0.7926585,0.29760325,-0.6247594,0.4630645,-0.6465373,0.5984566,2016-07-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"AUG","Harbor porpoise",9,8.52631578947368,0.473684210526315,1.699,-0.38681373,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",2.07,-0.17008705,2.62,12.004,12.59,115.8,-10.0043,-3.40319,-0.908217,"El Nino",1.96,0.6964119,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",2.121,0.05518185,1.75,13.222,11.417,9.8482,-106.2491,-1.11443,4.731079,"El Nino",0.515956522,1.009954545,1.020958333,1.85135,1.768333333,1.4381,1.794666667,1.278263158,NA,NA,-0.95860475,0.41451037,-0.7926585,0.29760325,-0.6247594,0.4630645,2016-08-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"AUG","Humpback whale",2,1.25,0.75,1.699,-0.38681373,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",2.07,-0.17008705,2.62,12.004,12.59,115.8,-10.0043,-3.40319,-0.908217,"El Nino",1.96,0.6964119,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",2.121,0.05518185,1.75,13.222,11.417,9.8482,-106.2491,-1.11443,4.731079,"El Nino",0.515956522,1.009954545,1.020958333,1.85135,1.768333333,1.4381,1.794666667,1.278263158,NA,NA,-0.95860475,0.41451037,-0.7926585,0.29760325,-0.6247594,0.4630645,2016-08-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"AUG","Dalls porpoise",1,1.33333333333333,-0.333333333333333,1.699,-0.38681373,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",2.07,-0.17008705,2.62,12.004,12.59,115.8,-10.0043,-3.40319,-0.908217,"El Nino",1.96,0.6964119,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",2.121,0.05518185,1.75,13.222,11.417,9.8482,-106.2491,-1.11443,4.731079,"El Nino",0.515956522,1.009954545,1.020958333,1.85135,1.768333333,1.4381,1.794666667,1.278263158,NA,NA,-0.95860475,0.41451037,-0.7926585,0.29760325,-0.6247594,0.4630645,2016-08-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"AUG","Gray whale",1,1,0,1.699,-0.38681373,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",2.07,-0.17008705,2.62,12.004,12.59,115.8,-10.0043,-3.40319,-0.908217,"El Nino",1.96,0.6964119,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",2.121,0.05518185,1.75,13.222,11.417,9.8482,-106.2491,-1.11443,4.731079,"El Nino",0.515956522,1.009954545,1.020958333,1.85135,1.768333333,1.4381,1.794666667,1.278263158,NA,NA,-0.95860475,0.41451037,-0.7926585,0.29760325,-0.6247594,0.4630645,2016-08-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"SEP","Humpback whale",2,1.2,0.8,1.001,-0.7035365,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",1.699,-0.38681373,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",2.07,-0.17008705,2.62,12.004,12.59,115.8,-10.0043,-3.40319,-0.908217,"El Nino",1.96,0.6964119,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",0.58012,0.559863636,0.515956522,1.009954545,1.020958333,1.85135,1.768333333,1.4381,NA,NA,NA,NA,-0.95860475,0.41451037,-0.7926585,0.29760325,2016-09-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"SEP","Striped dolphin",1,1,0,1.001,-0.7035365,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",1.699,-0.38681373,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",2.07,-0.17008705,2.62,12.004,12.59,115.8,-10.0043,-3.40319,-0.908217,"El Nino",1.96,0.6964119,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",0.58012,0.559863636,0.515956522,1.009954545,1.020958333,1.85135,1.768333333,1.4381,NA,NA,NA,NA,-0.95860475,0.41451037,-0.7926585,0.29760325,2016-09-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"SEP","Harbor porpoise",7,5.23076923076923,1.76923076923077,1.001,-0.7035365,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",1.699,-0.38681373,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",2.07,-0.17008705,2.62,12.004,12.59,115.8,-10.0043,-3.40319,-0.908217,"El Nino",1.96,0.6964119,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",0.58012,0.559863636,0.515956522,1.009954545,1.020958333,1.85135,1.768333333,1.4381,NA,NA,NA,NA,-0.95860475,0.41451037,-0.7926585,0.29760325,2016-09-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"OCT","Sperm whale",1,1,0,0.312,-0.011316369,1.25,NA,15.132,289.3337,34.9409,-4.74274,-4.633129,"El Nino",1.001,-0.7035365,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",1.699,-0.38681373,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",2.07,-0.17008705,2.62,12.004,12.59,115.8,-10.0043,-3.40319,-0.908217,"El Nino",NA,1.427409091,0.58012,0.559863636,0.515956522,1.009954545,1.020958333,1.85135,NA,NA,NA,NA,NA,NA,-0.95860475,0.41451037,2016-10-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"OCT","Harbor porpoise",5,4.28571428571429,0.714285714285714,0.312,-0.011316369,1.25,NA,15.132,289.3337,34.9409,-4.74274,-4.633129,"El Nino",1.001,-0.7035365,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",1.699,-0.38681373,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",2.07,-0.17008705,2.62,12.004,12.59,115.8,-10.0043,-3.40319,-0.908217,"El Nino",NA,1.427409091,0.58012,0.559863636,0.515956522,1.009954545,1.020958333,1.85135,NA,NA,NA,NA,NA,NA,-0.95860475,0.41451037,2016-10-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"OCT","Blainvilles beaked whale",2,2,0,0.312,-0.011316369,1.25,NA,15.132,289.3337,34.9409,-4.74274,-4.633129,"El Nino",1.001,-0.7035365,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",1.699,-0.38681373,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",2.07,-0.17008705,2.62,12.004,12.59,115.8,-10.0043,-3.40319,-0.908217,"El Nino",NA,1.427409091,0.58012,0.559863636,0.515956522,1.009954545,1.020958333,1.85135,NA,NA,NA,NA,NA,NA,-0.95860475,0.41451037,2016-10-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"OCT","Striped dolphin",3,2,1,0.312,-0.011316369,1.25,NA,15.132,289.3337,34.9409,-4.74274,-4.633129,"El Nino",1.001,-0.7035365,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",1.699,-0.38681373,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",2.07,-0.17008705,2.62,12.004,12.59,115.8,-10.0043,-3.40319,-0.908217,"El Nino",NA,1.427409091,0.58012,0.559863636,0.515956522,1.009954545,1.020958333,1.85135,NA,NA,NA,NA,NA,NA,-0.95860475,0.41451037,2016-10-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"NOV","Striped dolphin",1,1.6,-0.6,0.175,-0.33754253,0.52,NA,12.62,184.2546,46.4062,-2.02285,-3.139538,"El Nino",0.312,-0.011316369,1.25,NA,15.132,289.3337,34.9409,-4.74274,-4.633129,"El Nino",1.001,-0.7035365,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",1.699,-0.38681373,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",NA,-0.578772727,NA,1.427409091,0.58012,0.559863636,0.515956522,1.009954545,NA,NA,NA,NA,NA,NA,NA,NA,2016-11-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"NOV","Pygmy sperm whale",1,1.5,-0.5,0.175,-0.33754253,0.52,NA,12.62,184.2546,46.4062,-2.02285,-3.139538,"El Nino",0.312,-0.011316369,1.25,NA,15.132,289.3337,34.9409,-4.74274,-4.633129,"El Nino",1.001,-0.7035365,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",1.699,-0.38681373,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",NA,-0.578772727,NA,1.427409091,0.58012,0.559863636,0.515956522,1.009954545,NA,NA,NA,NA,NA,NA,NA,NA,2016-11-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"NOV","Harbor porpoise",2,2.33333333333333,-0.333333333333333,0.175,-0.33754253,0.52,NA,12.62,184.2546,46.4062,-2.02285,-3.139538,"El Nino",0.312,-0.011316369,1.25,NA,15.132,289.3337,34.9409,-4.74274,-4.633129,"El Nino",1.001,-0.7035365,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",1.699,-0.38681373,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",NA,-0.578772727,NA,1.427409091,0.58012,0.559863636,0.515956522,1.009954545,NA,NA,NA,NA,NA,NA,NA,NA,2016-11-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"DEC","Unidentified",2,1.33333333333333,0.666666666666667,-0.101,-0.87476116,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",0.175,-0.33754253,0.52,NA,12.62,184.2546,46.4062,-2.02285,-3.139538,"El Nino",0.312,-0.011316369,1.25,NA,15.132,289.3337,34.9409,-4.74274,-4.633129,"El Nino",1.001,-0.7035365,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",NA,0.483409091,NA,-0.578772727,NA,1.427409091,0.58012,0.559863636,NA,NA,NA,NA,NA,NA,NA,NA,2016-12-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"DEC","Gray whale",1,1.14285714285714,-0.142857142857143,-0.101,-0.87476116,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",0.175,-0.33754253,0.52,NA,12.62,184.2546,46.4062,-2.02285,-3.139538,"El Nino",0.312,-0.011316369,1.25,NA,15.132,289.3337,34.9409,-4.74274,-4.633129,"El Nino",1.001,-0.7035365,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",NA,0.483409091,NA,-0.578772727,NA,1.427409091,0.58012,0.559863636,NA,NA,NA,NA,NA,NA,NA,NA,2016-12-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"DEC","Northern right whale dolphin",1,1,0,-0.101,-0.87476116,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",0.175,-0.33754253,0.52,NA,12.62,184.2546,46.4062,-2.02285,-3.139538,"El Nino",0.312,-0.011316369,1.25,NA,15.132,289.3337,34.9409,-4.74274,-4.633129,"El Nino",1.001,-0.7035365,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",NA,0.483409091,NA,-0.578772727,NA,1.427409091,0.58012,0.559863636,NA,NA,NA,NA,NA,NA,NA,NA,2016-12-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"DEC","Harbor porpoise",6,2.41666666666667,3.58333333333333,-0.101,-0.87476116,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",0.175,-0.33754253,0.52,NA,12.62,184.2546,46.4062,-2.02285,-3.139538,"El Nino",0.312,-0.011316369,1.25,NA,15.132,289.3337,34.9409,-4.74274,-4.633129,"El Nino",1.001,-0.7035365,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",NA,0.483409091,NA,-0.578772727,NA,1.427409091,0.58012,0.559863636,NA,NA,NA,NA,NA,NA,NA,NA,2016-12-01,0.450263,0.0479869,0.0265565,0.0138274
2017,"JAN","Harbor porpoise",1,2.13333333333333,-1.13333333333333,-0.379,0.054383952,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",-0.101,-0.87476116,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",0.175,-0.33754253,0.52,NA,12.62,184.2546,46.4062,-2.02285,-3.139538,"El Nino",0.312,-0.011316369,1.25,NA,15.132,289.3337,34.9409,-4.74274,-4.633129,"El Nino",NA,0.756478261,NA,0.483409091,NA,-0.578772727,NA,1.427409091,NA,NA,NA,NA,NA,NA,NA,NA,2017-01-01,0.357637,0.0151836,0.0400024,0.00226169
2017,"JAN","Pacific white-sided dolphin",1,1.5,-0.5,-0.379,0.054383952,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",-0.101,-0.87476116,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",0.175,-0.33754253,0.52,NA,12.62,184.2546,46.4062,-2.02285,-3.139538,"El Nino",0.312,-0.011316369,1.25,NA,15.132,289.3337,34.9409,-4.74274,-4.633129,"El Nino",NA,0.756478261,NA,0.483409091,NA,-0.578772727,NA,1.427409091,NA,NA,NA,NA,NA,NA,NA,NA,2017-01-01,0.357637,0.0151836,0.0400024,0.00226169
2017,"JAN","Unidentified",1,1.33333333333333,-0.333333333333333,-0.379,0.054383952,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",-0.101,-0.87476116,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",0.175,-0.33754253,0.52,NA,12.62,184.2546,46.4062,-2.02285,-3.139538,"El Nino",0.312,-0.011316369,1.25,NA,15.132,289.3337,34.9409,-4.74274,-4.633129,"El Nino",NA,0.756478261,NA,0.483409091,NA,-0.578772727,NA,1.427409091,NA,NA,NA,NA,NA,NA,NA,NA,2017-01-01,0.357637,0.0151836,0.0400024,0.00226169
2017,"JAN","Gray whale",2,1.11111111111111,0.888888888888889,-0.379,0.054383952,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",-0.101,-0.87476116,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",0.175,-0.33754253,0.52,NA,12.62,184.2546,46.4062,-2.02285,-3.139538,"El Nino",0.312,-0.011316369,1.25,NA,15.132,289.3337,34.9409,-4.74274,-4.633129,"El Nino",NA,0.756478261,NA,0.483409091,NA,-0.578772727,NA,1.427409091,NA,NA,NA,NA,NA,NA,NA,NA,2017-01-01,0.357637,0.0151836,0.0400024,0.00226169
2017,"FEB","Striped dolphin",2,2.2,-0.2,-0.212,1.3722382,1.88,NA,14.035,-46.9122,-151.1882,0.49499,6.117837,"La Nina",-0.379,0.054383952,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",-0.101,-0.87476116,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",0.175,-0.33754253,0.52,NA,12.62,184.2546,46.4062,-2.02285,-3.139538,"El Nino",NA,2.064041667,NA,0.756478261,NA,0.483409091,NA,-0.578772727,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-01,0.357637,0.0151836,0.0400024,0.00226169
2017,"FEB","Gray whale",1,1,0,-0.212,1.3722382,1.88,NA,14.035,-46.9122,-151.1882,0.49499,6.117837,"La Nina",-0.379,0.054383952,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",-0.101,-0.87476116,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",0.175,-0.33754253,0.52,NA,12.62,184.2546,46.4062,-2.02285,-3.139538,"El Nino",NA,2.064041667,NA,0.756478261,NA,0.483409091,NA,-0.578772727,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-01,0.357637,0.0151836,0.0400024,0.00226169
2017,"FEB","Harbor porpoise",3,2.61538461538462,0.384615384615385,-0.212,1.3722382,1.88,NA,14.035,-46.9122,-151.1882,0.49499,6.117837,"La Nina",-0.379,0.054383952,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",-0.101,-0.87476116,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",0.175,-0.33754253,0.52,NA,12.62,184.2546,46.4062,-2.02285,-3.139538,"El Nino",NA,2.064041667,NA,0.756478261,NA,0.483409091,NA,-0.578772727,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-01,0.357637,0.0151836,0.0400024,0.00226169
2017,"MAR","Short-beaked common dolphin",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-03-01,0.357637,0.0151836,0.0400024,0.00226169
2017,"MAR","Humpback whale",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-03-01,0.357637,0.0151836,0.0400024,0.00226169
2017,"MAR","Striped dolphin",4,2.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-03-01,0.357637,0.0151836,0.0400024,0.00226169
2017,"MAR","Pacific white-sided dolphin",1,1.33333333333333,-0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-03-01,0.357637,0.0151836,0.0400024,0.00226169
2017,"MAR","Sperm whale",2,1.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-03-01,0.357637,0.0151836,0.0400024,0.00226169
2017,"MAR","Harbor porpoise",2,3.05882352941176,-1.05882352941176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-03-01,0.357637,0.0151836,0.0400024,0.00226169
2017,"MAR","Gray whale",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-03-01,0.357637,0.0151836,0.0400024,0.00226169
2017,"APR","Unidentified",1,1.2,-0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-04-01,0.357637,0.0151836,0.0400024,0.00226169
2017,"APR","Bairds beaked whale",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-04-01,0.357637,0.0151836,0.0400024,0.00226169
2017,"APR","Harbor porpoise",4,4.21052631578947,-0.210526315789473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-04-01,0.357637,0.0151836,0.0400024,0.00226169
