"Year.of.Observation","Month.of.Observation","County","National.Database.Number","Nmfs.Regional.Number","Examiner.Name","Stranding.Agreement.Authority","Region","State","Body.of.Water","Latitude","Latitude.Actual.Estimate","Longitude","Longitude.Actual.Estimate","How.lat.long.determined","Findings.of.Human.Interaction","Observation.Date","Observation.Status","Not.Able.to.Examine","Date.of.Examination","Year.of.Examination","Month.of.Examination","Day.of.Examination","Condition.at.Examination","Left.at.Site","Sex","Age.Class","Length","Length.Units","Length.actual.estimate","Weight","Weight.Units","Weight.actual.estimate","Necropsied.Flag","Stranding.Necropsied.By","Additional.Remarks","Cetacean.Common.Name","Water.Body","mean_lat","mean_long","Long_error","Lat_error","long_corr","lat_corr","sci_name","Date.x","CBA_South","CBA_North","Msquid_N","Herring","Anch","Date.y","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","SST_39_anom","SST_44_anom","Season"
2016,"NOV","Clatsop","NW-2016-1192157","16NWR11007","D. Duffield","Portland State University","NA","OR","Pacific Ocean","45.91006","estimate","-123.96913","estimate","Internet","CBD","2016-NOV-03","Mummified/Skeletal","N","2016-NOV-03","2016","NOV","3","Mummified/Skeletal","N","Unid","Unid","0","cm","estimate","NA","NA","NA","Y","NA","NA","Harbor porpoise","OR_Coast","46.02289857","-123.9508203","0.01830973","0.112838572","-123.96913","45.91006","Phocoena phocoena",NA,0.5508355,-1.0044814,0.450263,0.0479869,0.0265565,2016-11-01,-0.197,1.159299,1.88,NA,14.035,-46.9122,-151.1882,0.49499,6.117837,"La Nina",NA,1.843,"Fall"
2016,"NOV","Jefferson","NW-2016-1191951","16NWR11001","Marine Science Center Port Townsend (East Jefferson Co. MMSN)","Port Townsend Marine Science Center/ East Jefferson Co. MMSN","NW","WA","Pacific Ocean","48.119444","actual","-122.744722","actual","GPS","CBD","2016-NOV-01","Advanced Decomposition","N","2016-NOV-01","2016","NOV","1","Advanced Decomposition","N","Unid","Unid","51","in","estimate","NA","NA","NA","N","NA","Head missing or decomposed skeleton visable to mid-ribs. Lower part of body and tail intact. Small injury noted on ventral side (red spot in photo). Edges are sharp. Otherwise, animal too deteriorated to determine cause of death","Harbor porpoise","Inland_WA","47.82156515","-123.6020455","-0.857323487","-0.297878846","-122.744722","48.119444","Phocoena phocoena",NA,0.5508355,-1.0044814,0.450263,0.0479869,0.0265565,2016-11-01,-0.197,1.159299,1.88,NA,14.035,-46.9122,-151.1882,0.49499,6.117837,"La Nina",NA,1.843,"Fall"
2016,"NOV","Curry","NW-2016-1192693","16NWR11021","Jim Rice","Marine Mammal Institute, OSU","NW","OR","Pacific Ocean","42.403044","NA","-124.425746","NA","Internet","CBD","2016-NOV-21","Alive","N","2016-NOV-22","2016","NOV","22","Fresh Dead","N","Male","Adult","338","cm","actual","0","lb","estimate","Y","OSU VDL, Jim Rice","NA","Pygmy sperm whale","OR_Coast","42.48591429","-124.4222133","0.003532735","0.082870286","-124.425746","42.403044","Kogia breviceps",NA,0.5508355,-1.0044814,0.450263,0.0479869,0.0265565,2016-11-01,-0.197,1.159299,1.88,NA,14.035,-46.9122,-151.1882,0.49499,6.117837,"La Nina",NA,1.843,"Fall"
2016,"OCT","Clatsop","NW-2016-1192143","16NWR10023","D. Duffield","Portland State University","NA","OR","Pacific Ocean","46.20149","actual","-123.99523","NA","NA","CBD","2016-OCT-18","Fresh Dead","N","2016-OCT-18","2016","OCT","18","Fresh Dead","N","Male","Subadult","208.5","cm","actual","NA","NA","NA","Y","Duffield and D'Alessandro","NA","Striped dolphin","OR_Coast","46.02289857","-123.9508203","0.04440973","-0.178591428","-123.99523","46.20149","Stenella coeruleoalba",NA,0.30989337,-0.35280508,0.450263,0.0479869,0.0265565,2016-10-01,-0.363,0.3520168,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",NA,0.4032,"Fall"
2016,"OCT","Pierce","NW-2016-1193476","16NWR10046","Dyanna Lambourn","WDFW/MMI","NW","WA","Puget Sound","47.2555","actual","-123","actual","NA","CBD","2016-OCT-09","Fresh Dead","Y","NA","NA","NA","NA","Fresh Dead","N","Unid","Calf","100","cm","estimate","18","kg","estimate","N","NA","RP Found 8 a.m. .a dead hbr. porpoise pup (newborn?) it was 36 "" long & 35-40 lbs. Took pictures and decided since it was the weekend he would ""return it to the sea"".","Harbor porpoise","Inland_WA","47.28303104","-122.7160669","0.283933087","0.027531043","-123","47.2555","Phocoena phocoena",NA,0.30989337,-0.35280508,0.450263,0.0479869,0.0265565,2016-10-01,-0.363,0.3520168,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",NA,0.4032,"Fall"
2016,"OCT","Kitsap","NW-2016-1193154","16NWR10039","Jessie Huggins","Cascadia Research","NW","WA","Puget Sound","47.7836","estimate","-122","estimate","Internet/Software","Y","2016-OCT-31","Fresh Dead","N","2016-NOV-01","2016","NOV","1","Fresh Dead","N","Male","Calf","127","cm","actual","30","kg","estimate","Y","CRC/WDFW MMI","NA","Harbor porpoise","Inland_WA","47.68765814","-122.5486791","-0.54867907","-0.09594186","-122","47.7836","Phocoena phocoena",NA,0.30989337,-0.35280508,0.450263,0.0479869,0.0265565,2016-10-01,-0.363,0.3520168,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",NA,0.4032,"Fall"
2016,"OCT","King","NW-2013-1193150","13NWR10068","Jessie Huggins","Cascadia Research","NW","WA","Puget Sound","47.377","estimate","-123","estimate","NA","CBD","2016-OCT-11","Fresh Dead","N","2016-OCT-13","2016","OCT","13","Fresh Dead","N","Male","Calf","98","cm","actual","14","kg","actual","Y","CRC","frozen for later necropsy.","Harbor porpoise","Inland_WA","47.54094262","-122.4745382","0.525461769","0.163942615","-123","47.377","Phocoena phocoena",NA,0.30989337,-0.35280508,0.450263,0.0479869,0.0265565,2016-10-01,-0.363,0.3520168,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",NA,0.4032,"Fall"
2016,"OCT","Clallam","NW-2016-1193148","16NWR10035","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","48.3118","actual","-125","actual","GPS","Y","2016-OCT-09","Fresh Dead","N","2016-OCT-11","2016","OCT","11","Fresh Dead","N","Female","Adult","431","cm","actual","NA","NA","NA","Y","CRC/Makah Fisheries/WDFW","first seen dead on Sunday (09-Oct), bleeding heavily from the mouth. Beachwalker was at site on Saturday and did not see the animal there. Species determined via genetic sample.","Blainvilles beaked whale","Inland_WA","48.15233811","-124.1566226","0.843377406","-0.159461885","-125","48.3118","Mesoplodon densirostris",NA,0.30989337,-0.35280508,0.450263,0.0479869,0.0265565,2016-10-01,-0.363,0.3520168,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",NA,0.4032,"Fall"
2016,"OCT","Grays Harbor","NW-2016-1193156","16NWR10040","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","47.509","estimate","-124","estimate","Internet/Software","CBD","2016-OCT-23","Moderate Decomposition","Y","NA","NA","NA","NA","Moderate Decomposition","N","Unid","Subadult","915","cm","estimate","NA","NA","NA","N","NA","seen by another party a few days prior to report, Liam forwarded to us. On Quinault tribal land, unable to access without tribal escort. Tried to work with tribe but unable to get to animal due to weather, tides, and unavailability of escort.","Sperm whale","WA_Coast","47.06464842","-124.1482442","-0.14824415","-0.444351578","-124","47.509","Physeter macrocephalus",NA,0.30989337,-0.35280508,0.450263,0.0479869,0.0265565,2016-10-01,-0.363,0.3520168,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",NA,0.4032,"Fall"
2016,"OCT","Clallam","NW-2016-1193149","16NWR10036","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","48.3311","actual","-125","actual","GPS","N","2016-OCT-09","Fresh Dead","N","2016-OCT-11","2016","OCT","11","Fresh Dead","N","Male","Calf","111","cm","actual","14","kg","actual","Y","CRC/WDFW","dead, in mother.","Blainvilles beaked whale","Inland_WA","48.15233811","-124.1566226","0.843377406","-0.178761885","-125","48.3311","Mesoplodon densirostris",NA,0.30989337,-0.35280508,0.450263,0.0479869,0.0265565,2016-10-01,-0.363,0.3520168,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",NA,0.4032,"Fall"
2016,"OCT","Curry","NW-2016-1192681","16NWR10029","Jim Rice","Marine Mammal Institute, OSU","NW","OR","Pacific Ocean","42.74116","NA","-124.49789","NA","GPS","CBD","2016-OCT-28","Moderate Decomposition","N","2016-OCT-29","2016","OCT","29","Moderate Decomposition","N","Female","Adult","222","cm","actual","0","lb","estimate","N","NA","photographed and measured by volunteers","Striped dolphin","OR_Coast","42.48591429","-124.4222133","0.075676735","-0.255245714","-124.49789","42.74116","Stenella coeruleoalba",NA,0.30989337,-0.35280508,0.450263,0.0479869,0.0265565,2016-10-01,-0.363,0.3520168,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",NA,0.4032,"Fall"
2016,"OCT","Jefferson","NW-2016-1191596","16NWR10004","Marine Science Center Port Townsend (East Jefferson Co. MMSN)","Port Townsend Marine Science Center/ East Jefferson Co. MMSN","NW","WA","Pacific Ocean","47.826","actual","-122.7","actual","GPS","CBD","2016-OCT-22","Moderate Decomposition","Y","NA","NA","NA","NA","NA","N","Unid","Unid","42","in","estimate","NA","NA","NA","N","NA","Freshly dead harbor porpoise on beach, south of south point on hood canal. No clear signs of cause of death - slight scavenging. (47.826 N / 122.700 W) Responder sent out to locate animal but was unable to find porpoise; pictures from original caller on file at PTMSC","Harbor porpoise","Inland_WA","47.82156515","-123.6020455","-0.902045487","-0.004434846","-122.7","47.826","Phocoena phocoena",NA,0.30989337,-0.35280508,0.450263,0.0479869,0.0265565,2016-10-01,-0.363,0.3520168,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",NA,0.4032,"Fall"
2016,"OCT","Lincoln","NW-2016-1192679","16NWR10027","Jim Rice","Marine Mammal Institute, OSU","NW","OR","Pacific Ocean","44.457823","NA","-124.082446","NA","GPS","CBD","2016-OCT-18","Fresh Dead","N","2016-OCT-18","2016","OCT","18","Fresh Dead","N","Male","Adult","200","cm","estimate","87","kg","actual","Y","OSU VDL","NA","Striped dolphin","OR_Coast","44.63983273","-124.0788973","0.00354868","0.182009732","-124.082446","44.457823","Stenella coeruleoalba",NA,0.30989337,-0.35280508,0.450263,0.0479869,0.0265565,2016-10-01,-0.363,0.3520168,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",NA,0.4032,"Fall"
2016,"OCT","Clallam","NW-2016-1193369","16NWR10041","Jonathan Scordino","Makah Fisheries Management","NW","WA","Pacific Ocean","48.3291","estimate","-125","estimate","Internet/Software","CBD","2016-OCT-10","Advanced Decomposition","N","2016-OCT-11","2016","OCT","11","Advanced Decomposition","N","Unid","Adult","160","cm","actual","NA","NA","NA","N","NA","NA","Harbor porpoise","Inland_WA","48.15233811","-124.1566226","0.843377406","-0.176761885","-125","48.3291","Phocoena phocoena",NA,0.30989337,-0.35280508,0.450263,0.0479869,0.0265565,2016-10-01,-0.363,0.3520168,0.56,NA,13.671,-47.1461,-175.1886,1.49704,6.348707,"La Nina",NA,0.4032,"Fall"
2016,"SEP","Curry","NW-2016-1191767","16NWR09040","Jim Rice","Marine Mammal Institute, OSU","NW","OR","Pacific Ocean","42.880235","NA","-124.525937","NA","Internet","CBD","2016-SEP-19","Advanced Decomposition","N","2016-SEP-20","2016","SEP","20","Advanced Decomposition","N","Unid","Unid","360","in","estimate","0","lb","estimate","N","NA","photographed by Beach Ranger","Humpback whale","OR_Coast","42.48591429","-124.4222133","0.103723735","-0.394320714","-124.525937","42.880235","Megaptera novaeangliae",NA,0.41451037,-0.95858437,0.450263,0.0479869,0.0265565,2016-09-01,-0.091,-0.7735456,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",NA,0.410533333333333,"Fall"
2016,"SEP","Clallam","NW-2016-1193361","16NWR09071","Jonathan Scordino","Makah Fisheries Management","NW","WA","Pacific Ocean","48.3403","estimate","-125","estimate","Internet/Software","CBD","2016-SEP-05","Moderate Decomposition","Y","2016-SEP-05","2016","SEP","5","NA","N","Unid","Unid","NA","NA","NA","NA","NA","NA","N","NA","Nothing recorded","Harbor porpoise","Inland_WA","48.15233811","-124.1566226","0.843377406","-0.187961885","-125","48.3403","Phocoena phocoena",NA,0.41451037,-0.95858437,0.450263,0.0479869,0.0265565,2016-09-01,-0.091,-0.7735456,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",NA,0.410533333333333,"Fall"
2016,"SEP","San Juan","NW-2016-1191331","16NWR09021","Volunteer","Whale Museum","NW","WA","Pacific Ocean","48.6","actual","-123","actual","GPS","CBD","2016-SEP-13","Fresh Dead","N","2016-SEP-13","2016","SEP","13","Fresh Dead","N","Unid","Adult","150","cm","estimate","NA","NA","NA","Y","WM","Soundwatch saw a harbor porpoise killed by transient killer whales (T65B and T100s). Part of the internal organs and skeleton were found floating, intact, at the surface so were collected for examination.","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","0.048178596","-0.146755193","-123","48.6","Phocoena phocoena",NA,0.41451037,-0.95858437,0.450263,0.0479869,0.0265565,2016-09-01,-0.091,-0.7735456,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",NA,0.410533333333333,"Fall"
2016,"SEP","Clatsop","NW-2016-1192109","16NWR09058","D. Duffield","Portland State University","NA","OR","Pacific Ocean","45.78878","actual","-123.96977","actual","GPS","Y","2016-SEP-16","Advanced Decomposition","N","2016-SEP-17","2016","SEP","17","Advanced Decomposition","N","Male","Subadult","1160","cm","estimate","NA","NA","NA","Y","D'Alessandro et al.","NA","Humpback whale","OR_Coast","46.02289857","-123.9508203","0.01894973","0.234118572","-123.96977","45.78878","Megaptera novaeangliae",NA,0.41451037,-0.95858437,0.450263,0.0479869,0.0265565,2016-09-01,-0.091,-0.7735456,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",NA,0.410533333333333,"Fall"
2016,"SEP","Grays Harbor","NW-2016-1191243","16NWR09015","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","47.043","actual","-124","actual","Internet/Software","CBD","2016-SEP-23","Fresh Dead","N","2016-SEP-24","2016","SEP","24","Fresh Dead","N","Unid","Calf","110","cm","estimate","NA","NA","NA","N","NA","reported evening of the 23rd, state parks unable to locate next morning","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","-0.14824415","0.021648422","-124","47.043","Phocoena phocoena",NA,0.41451037,-0.95858437,0.450263,0.0479869,0.0265565,2016-09-01,-0.091,-0.7735456,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",NA,0.410533333333333,"Fall"
2016,"SEP","Whatcom","NW-2016-1193814","16NWR09112","Rick Wood","Whatcom Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.5932","actual","-122.4547","actual","GPS","CBD","2016-SEP-09","Moderate Decomposition","N","2016-SEP-09","2016","SEP","9","Moderate Decomposition","N","Female","Unid","42","in","actual","85","lb","estimate","Y","NA","Was used for necropsy training. and pectoral and mandible parts sent to Baylorfor Stephanie Norman's for bone density research project.","Harbor porpoise","Inland_WA","48.78626084","-122.6444321","-0.18973205","0.193060844","-122.4547","48.5932","Phocoena phocoena",NA,0.41451037,-0.95858437,0.450263,0.0479869,0.0265565,2016-09-01,-0.091,-0.7735456,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",NA,0.410533333333333,"Fall"
2016,"SEP","Grays Harbor","NW-2016-1193147","16NWR09070","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","47.0359","actual","-124","actual","GPS","N","2016-SEP-29","Fresh Dead","N","2016-SEP-29","2016","SEP","29","Fresh Dead","N","Female","Calf","104","cm","actual","25","lb","estimate","Y","CRC","park ranger removed from beach, held on ice for next day","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","-0.14824415","0.028748422","-124","47.0359","Phocoena phocoena",NA,0.41451037,-0.95858437,0.450263,0.0479869,0.0265565,2016-09-01,-0.091,-0.7735456,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",NA,0.410533333333333,"Fall"
2016,"SEP","Coos","NW-2016-1191774","16NWR09047","Jim Rice","Marine Mammal Institute, OSU","NW","OR","Pacific Ocean","43.03154","NA","-124.44791","NA","GPS","CBD","2016-SEP-25","Moderate Decomposition","N","2016-SEP-25","2016","SEP","25","Moderate Decomposition","N","Unid","Calf","36","in","estimate","0","lb","estimate","N","NA","photographed by Beach Ranger","Harbor porpoise","OR_Coast","43.272536","-124.388052","0.059858","0.240996","-124.44791","43.03154","Phocoena phocoena",NA,0.41451037,-0.95858437,0.450263,0.0479869,0.0265565,2016-09-01,-0.091,-0.7735456,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",NA,0.410533333333333,"Fall"
2016,"SEP","Pacific","NW-2016-1192110","16NWR09059","D. Duffield","Portland State University","NA","WA","Pacific Ocean","46.54241","actual","-124.06208","actual","GPS","CBD","2016-SEP-19","Moderate Decomposition","N","2016-SEP-20","2016","SEP","20","Moderate Decomposition","N","Female","Subadult","205","cm","actual","NA","NA","NA","Y","Duffield, D'Alessandro et al.","most notable findings were an adrenal cortex:medulla ratio of 1:2 and hemorrhage on the pancreas and dorsal kidney attachment; the dolphin had good body condition, meningitis and bronchopneumonia per histo","Striped dolphin","WA_Coast","46.45901216","-124.0661683","-0.004088268","-0.083397838","-124.06208","46.54241","Stenella coeruleoalba",NA,0.41451037,-0.95858437,0.450263,0.0479869,0.0265565,2016-09-01,-0.091,-0.7735456,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",NA,0.410533333333333,"Fall"
2016,"SEP","Kitsap","CRC-1561","NA","NA","NA","NA","WA","NA","47.414","NA","-122.542","NA","NA","CBD","9/3/16","Dead","NA","NA","NA","NA","NA","NA","NA","Male","Calf","NA","NA","NA","NA","NA","NA","NA","NA","NA","Harbor porpoise","Inland_WA","47.68765814","-122.5486791","-0.00667907","0.27365814","-122.542","47.414","Phocoena phocoena",NA,0.41451037,-0.95858437,0.450263,0.0479869,0.0265565,2016-09-01,-0.091,-0.7735456,0.45,NA,14.09,176.6932,19.2961,-4.36694,-2.378571,"La Nina",NA,0.410533333333333,"Fall"
2017,"APR","Clallam","NW-2017-1195781","17NWR04033","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","48.125","estimate","-125","estimate","NA","Y","2017-APR-01","Fresh Dead","Y","NA","NA","NA","NA","Fresh Dead","N","Unid","Unid","183","cm","estimate","NA","NA","NA","N","NA","no response due to location and condition","Unidentified","Inland_WA","48.15233811","-124.1566226","0.843377406","0.027338115","-125","48.125","NA NA",NA,0.5598331,-1.3875173,0.357637,0.0151836,0.0400024,2017-04-01,0.744,-0.11361968,1.12,NA,10.758,42.8793,-75.3473,-0.99819,3.310848,"El Nino",NA,0.0442666666666653,"Spring"
2017,"APR","Pierce","NW-2017-1196591","17NWR04045","Dyanna Lambourn","WDFW/MMI","NW","WA","Puget Sound","47.1942","actual","-123","actual","Internet/Software","CBD","2017-APR-27","Fresh Dead","N","2017-APR-27","2017","APR","27","Fresh Dead","N","Female","Adult","152","cm","actual","57","kg","actual","Y","CRC/ WDFW","Reported floating of the dry dock area by the ferry. MI fire Department picked up and transported across to WDFW/ MMI. Necropsied same day.","Harbor porpoise","Inland_WA","47.28303104","-122.7160669","0.283933087","0.088831043","-123","47.1942","Phocoena phocoena",NA,0.5598331,-1.3875173,0.357637,0.0151836,0.0400024,2017-04-01,0.744,-0.11361968,1.12,NA,10.758,42.8793,-75.3473,-0.99819,3.310848,"El Nino",NA,0.0442666666666653,"Spring"
